2023 Referendum Declaration Votes Received By State [Please Note: These results are not final. Event:29581 Phase:PostElection Generated:2023-10-16T21:15:20 Cycle:1adc7347-4316-4308-a6b1-1fe08cde6680 Created:2023-10-16T21:15:15 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.11.168.0]
StateAb,StateNm,Provisional,Absent,PrePoll,PrePollOwnDivision,Postal,PostalOwnDivision
NSW,New South Wales,42748,0,7085,7085,395751,395751
VIC,Victoria,35514,0,4931,4931,450807,450807
QLD,Queensland,26302,0,4690,4690,376486,376486
WA,Western Australia,18015,0,2803,2803,129454,129454
SA,South Australia,11238,0,2906,2906,122413,122413
TAS,Tasmania,4183,0,614,614,38394,38394
ACT,Australian Capital Territory,2007,0,504,504,17402,17402
NT,Northern Territory,0,0,494,494,3504,3504
